timestamp_utc,market_id,open,high,low,close,volume,trade_count,schema_version,decision_date,pm_last,pm_last_time,pm_mid,pm_bid,pm_ask,pm_spread,pm_liquidity_proxy,ret_1h,pm_momentum_1h,pm_momentum_1h_time,log_ret,pm_volatility,pm_volatility_time,pm_momentum_5m,pm_momentum_5m_time,pm_momentum_1d,pm_momentum_1d_time,condition_id,ticker,threshold,expiry_date_utc,resolution_time_utc,expiry_date,pm_time_to_resolution,snapshot_date,prn_asof_time,pRN,qRN,pRN_raw,qRN_raw,rv20,log_m,abs_log_m,log_m_fwd,abs_log_m_fwd,T_days,S_asof_close,forward_price,dividend_yield,label,leak_check_passed
2026-01-06 21:00:01+00:00,1090845,0.675,0.69,0.24,0.24,,,pm_features_v1.0,2026-01-06,0.675,2026-01-05 21:00:01+00:00,0.675,0.6615,0.6885000000000001,0.027000000000000135,,-0.6444444444444445,0.2272727272727273,2026-01-05 21:00:01+00:00,-1.0340737675305387,,2026-01-05 21:00:01+00:00,,,0.2272727272727273,2026-01-05 21:00:01+00:00,0xd148eae9a97e788af66bb13c44b57e149bfbbc1140fb3ad262bac617d91e9df0,AAPL,265.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.3290811,0.6709189,0.3290811,0.6709189,0.11331361,0.010012275,0.010012275,0.009798137,0.009798137,3,262.3599854,262.4161728,0.00392859,,True
2026-01-07 21:00:01+00:00,1090845,0.32,0.365,0.32,0.365,,,pm_features_v1.0,2026-01-07,0.24,2026-01-06 21:00:01+00:00,0.24,0.2352,0.2448,0.009599999999999997,,0.5208333333333333,-0.6444444444444445,2026-01-06 21:00:01+00:00,0.41925843024050014,,2026-01-06 21:00:01+00:00,,,-0.6444444444444445,2026-01-06 21:00:01+00:00,0xd148eae9a97e788af66bb13c44b57e149bfbbc1140fb3ad262bac617d91e9df0,AAPL,265.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.1770291,0.8229709,0.1770291,0.8229709,0.11455477,0.017779821,0.017779821,0.017637229,0.017637229,2,260.3299866,260.3671101,0.00395923,,True
2026-01-05 21:00:01+00:00,1090847,0.48,0.485,0.31,0.345,,,pm_features_v1.0,2026-01-05,0.485,2026-01-04 21:00:01+00:00,0.485,0.4753,0.4947,0.019399999999999973,,-0.2886597938144331,-0.15652173913043477,2026-01-04 21:00:01+00:00,-0.3406044739061236,,2026-01-04 21:00:01+00:00,,,-0.15652173913043477,2026-01-04 21:00:01+00:00,0xaac64497748416ca6b7cbfe9d5eb35ad9d32a636896a89dd5c7319a03f1013be,AAPL,270.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.3451134,0.6548866,0.3451134,0.6548866,0.09884674,0.010199955,0.010199955,0.009913648,0.009913648,4,267.2600098,267.3365392,0.00385656,,True
2026-01-05 21:00:01+00:00,1090849,0.45,0.455,0.165,0.165,,,pm_features_v1.0,2026-01-05,0.45,2026-01-04 21:00:01+00:00,0.45,0.441,0.459,0.018000000000000016,,-0.6333333333333333,-0.11764705882352944,2026-01-04 21:00:01+00:00,-1.0033021088637848,,2026-01-04 21:00:01+00:00,,,-0.11764705882352944,2026-01-04 21:00:01+00:00,0x46eab842594d6b8f588f077ef52ac5cb27377370589d0f701f2e56667fbaf952,AAPL,275.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.0990325,0.9009675,0.0990325,0.9009675,0.09884674,0.028549094,0.028549094,0.028262786,0.028262786,4,267.2600098,267.3365392,0.00385656,,True
2026-01-05 21:00:01+00:00,1090882,0.72,0.86,0.705,0.86,,,pm_features_v1.0,2026-01-05,0.725,2026-01-04 21:00:01+00:00,0.725,0.7105,0.7394999999999999,0.028999999999999915,,0.18620689655172407,-0.1853932584269663,2026-01-04 21:00:01+00:00,0.1707607343928786,,2026-01-04 21:00:01+00:00,,,-0.1853932584269663,2026-01-04 21:00:01+00:00,0xb7c1d7f1114065caeab921baa98c27323275beb2d8665600c6fdcaaed2f54894,MSFT,460.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.8452777,0.1547223,0.8352744,0.1647256,0.17077552,-0.027551737,0.027551737,-0.02780148,0.02780148,4,472.8500061,472.9681117,0.00719537,,True
2026-01-08 21:00:01+00:00,1090882,0.96,0.98,0.945,0.95,,,pm_features_v1.0,2026-01-08,0.95,2026-01-07 21:00:01+00:00,0.95,0.9309999999999999,0.969,0.038000000000000034,,0.0,0.032608695652173836,2026-01-07 21:00:01+00:00,0.0,,2026-01-07 21:00:01+00:00,,,0.032608695652173836,2026-01-07 21:00:01+00:00,0xb7c1d7f1114065caeab921baa98c27323275beb2d8665600c6fdcaaed2f54894,MSFT,460.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,1.124976851851852,2026-01-08,2026-01-08 21:00:00+00:00,0.9200482,0.0799518,0.8434026,0.1565974,0.17299087,-0.038614311,0.038614311,-0.038676964,0.038676964,1,478.1099854,478.139941,0.00711621,,True
2026-01-05 21:00:01+00:00,1090883,0.53,0.63,0.525,0.59,,,pm_features_v1.0,2026-01-05,0.53,2026-01-04 21:00:01+00:00,0.53,0.5194,0.5406000000000001,0.021200000000000108,,0.1132075471698113,-0.13114754098360648,2026-01-04 21:00:01+00:00,0.10724553035359759,,2026-01-04 21:00:01+00:00,,,-0.13114754098360648,2026-01-04 21:00:01+00:00,0x7bc9e3d9d3ea479f536f35e3a7cee132389e7280305cf6dd3439006dda1c4963,MSFT,470.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.6452119,0.3547881,0.6452119,0.3547881,0.17077552,-0.006045532,0.006045532,-0.006295274,0.006295274,4,472.8500061,472.9681117,0.00719537,,True
2026-01-06 21:00:01+00:00,1090883,0.59,0.78,0.51,0.78,,,pm_features_v1.0,2026-01-06,0.59,2026-01-05 21:00:01+00:00,0.59,0.5781999999999999,0.6018,0.023600000000000065,,0.3220338983050848,0.1132075471698113,2026-01-05 21:00:01+00:00,0.2791713827838723,,2026-01-05 21:00:01+00:00,,,0.1132075471698113,2026-01-05 21:00:01+00:00,0x7bc9e3d9d3ea479f536f35e3a7cee132389e7280305cf6dd3439006dda1c4963,MSFT,470.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.840207,0.159793,0.8452082,0.1547918,0.17566738,-0.017944435,0.017944435,-0.018132441,0.018132441,3,478.5100098,478.599981,0.00711026,,True
2026-01-08 21:00:01+00:00,1090883,0.835,0.9645,0.835,0.8595,,,pm_features_v1.0,2026-01-08,0.84,2026-01-07 21:00:01+00:00,0.84,0.8231999999999999,0.8568,0.033600000000000074,,0.023214285714285854,0.07692307692307687,2026-01-07 21:00:01+00:00,0.022948932985544783,,2026-01-07 21:00:01+00:00,,,0.07692307692307687,2026-01-07 21:00:01+00:00,0x7bc9e3d9d3ea479f536f35e3a7cee132389e7280305cf6dd3439006dda1c4963,MSFT,470.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,1.124976851851852,2026-01-08,2026-01-08 21:00:00+00:00,0.9100747,0.0899253,0.9100747,0.0899253,0.17299087,-0.017108106,0.017108106,-0.017170759,0.017170759,1,478.1099854,478.139941,0.00711621,,True
2026-01-05 21:00:01+00:00,1090884,0.45,0.45,0.295,0.295,,,pm_features_v1.0,2026-01-05,0.455,2026-01-04 21:00:01+00:00,0.455,0.4459,0.4641,0.018199999999999994,,-0.35164835164835173,1.3947368421052633,2026-01-04 21:00:01+00:00,-0.4333220626111307,,2026-01-04 21:00:01+00:00,,,1.3947368421052633,2026-01-04 21:00:01+00:00,0xa129c64836840cb8c602cdce3497a5610eb096488e1fe5ef77303a53672029c4,MSFT,480.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.2690884,0.7309116,0.2690884,0.7309116,0.17077552,0.015007878,0.015007878,0.014758135,0.014758135,4,472.8500061,472.9681117,0.00719537,,True
2026-01-06 21:00:01+00:00,1090884,0.295,0.485,0.275,0.485,,,pm_features_v1.0,2026-01-06,0.295,2026-01-05 21:00:01+00:00,0.295,0.28909999999999997,0.3009,0.011800000000000033,,0.6440677966101696,-0.35164835164835173,2026-01-05 21:00:01+00:00,0.4971735345976634,,2026-01-05 21:00:01+00:00,,,-0.35164835164835173,2026-01-05 21:00:01+00:00,0xa129c64836840cb8c602cdce3497a5610eb096488e1fe5ef77303a53672029c4,MSFT,480.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.4671151,0.5328849,0.4671151,0.5328849,0.17566738,0.003108974,0.003108974,0.002920968,0.002920968,3,478.5100098,478.599981,0.00711026,,True
2026-01-07 21:00:01+00:00,1090884,0.485,0.59,0.425,0.57,,,pm_features_v1.0,2026-01-07,0.485,2026-01-06 21:00:01+00:00,0.485,0.4753,0.4947,0.019399999999999973,,0.1752577319587627,0.6440677966101696,2026-01-06 21:00:01+00:00,0.16148746989111248,,2026-01-06 21:00:01+00:00,,,0.6440677966101696,2026-01-06 21:00:01+00:00,0xa129c64836840cb8c602cdce3497a5610eb096488e1fe5ef77303a53672029c4,MSFT,480.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.7101166,0.2898834,0.7101166,0.2898834,0.16946525,-0.007203164,0.007203164,-0.007328901,0.007328901,2,483.4700012,483.530795,0.00703731,,True
2026-01-08 21:00:01+00:00,1090884,0.565,0.68,0.565,0.665,,,pm_features_v1.0,2026-01-08,0.57,2026-01-07 21:00:01+00:00,0.57,0.5586,0.5813999999999999,0.02279999999999993,,0.16666666666666674,0.1752577319587627,2026-01-07 21:00:01+00:00,0.15415067982725836,,2026-01-07 21:00:01+00:00,,,0.1752577319587627,2026-01-07 21:00:01+00:00,0xa129c64836840cb8c602cdce3497a5610eb096488e1fe5ef77303a53672029c4,MSFT,480.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,1.124976851851852,2026-01-08,2026-01-08 21:00:00+00:00,0.3220264,0.6779736,0.3220264,0.6779736,0.17299087,0.003945303,0.003945303,0.003882651,0.003882651,1,478.1099854,478.139941,0.00711621,,True
2026-01-06 21:00:01+00:00,1090885,0.1095,0.2305,0.058,0.188,,,pm_features_v1.0,2026-01-06,0.1095,2026-01-05 21:00:01+00:00,0.1095,0.10731,0.11169,0.004379999999999995,,0.7168949771689497,-0.748564867967853,2026-01-05 21:00:01+00:00,0.5405174135733937,,2026-01-05 21:00:01+00:00,,,-0.748564867967853,2026-01-05 21:00:01+00:00,0x528b15421a60d42138a0cdc7cfc3496805eb2fbecc004d9d27ff1f8a9b8dc677,MSFT,490.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.1020251,0.8979749,0.1020251,0.8979749,0.17566738,0.023728261,0.023728261,0.023540255,0.023540255,3,478.5100098,478.599981,0.00711026,,True
2026-01-07 21:00:01+00:00,1090885,0.188,0.5295,0.1365,0.525,,,pm_features_v1.0,2026-01-07,0.188,2026-01-06 21:00:01+00:00,0.188,0.18424,0.19176,0.007520000000000027,,1.792553191489362,0.7168949771689497,2026-01-06 21:00:01+00:00,1.0269562997616746,,2026-01-06 21:00:01+00:00,,,0.7168949771689497,2026-01-06 21:00:01+00:00,0x528b15421a60d42138a0cdc7cfc3496805eb2fbecc004d9d27ff1f8a9b8dc677,MSFT,490.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.213035,0.786965,0.213035,0.786965,0.16946525,0.013416123,0.013416123,0.013290386,0.013290386,2,483.4700012,483.530795,0.00703731,,True
2026-01-05 21:00:01+00:00,1090908,0.5,0.71,0.5,0.71,,,pm_features_v1.0,2026-01-05,0.5,2026-01-04 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.41999999999999993,-0.15254237288135586,2026-01-04 21:00:01+00:00,0.35065687161316933,,2026-01-04 21:00:01+00:00,,,-0.15254237288135586,2026-01-04 21:00:01+00:00,0xa8b0aafa596719da7235d41b6df8d3cbd92c2321d4d77c49e758f4cde8808bce,AMZN,225.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.8802892,0.1197108,0.8802892,0.1197108,0.20640157,-0.035195518,0.035195518,-0.035524061,0.035524061,4,233.0599976,233.1365802,0.0,,True
2026-01-05 21:00:01+00:00,1090909,0.445,0.445,0.43,0.43,,,pm_features_v1.0,2026-01-05,0.445,2026-01-04 21:00:01+00:00,0.445,0.4361,0.4539,0.017800000000000038,,-0.03370786516853941,0.435483870967742,2026-01-04 21:00:01+00:00,-0.03428907347863219,,2026-01-04 21:00:01+00:00,,,0.435483870967742,2026-01-04 21:00:01+00:00,0x59bf5a56f520066b50cb5901e32fb57b6ad6c4856cacd34ef1bb8e7e98088e48,AMZN,230.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.6852251,0.3147749,0.6852251,0.3147749,0.20640157,-0.013216612,0.013216612,-0.013545154,0.013545154,4,233.0599976,233.1365802,0.0,,True
2026-01-07 21:00:01+00:00,1090909,0.62,0.98,0.62,0.62,,,pm_features_v1.0,2026-01-07,0.62,2026-01-06 21:00:01+00:00,0.62,0.6076,0.6324,0.024799999999999933,,0.0,0.4418604651162792,2026-01-06 21:00:01+00:00,0.0,,2026-01-06 21:00:01+00:00,,,0.4418604651162792,2026-01-06 21:00:01+00:00,0x59bf5a56f520066b50cb5901e32fb57b6ad6c4856cacd34ef1bb8e7e98088e48,AMZN,230.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.9229383,0.0770617,0.9850797,0.0149203,0.23041625,-0.04903857,0.04903857,-0.049202841,0.049202841,2,241.5599976,241.5996821,0.0,,True
2026-01-05 21:00:01+00:00,1090910,0.45,0.45,0.41,0.415,,,pm_features_v1.0,2026-01-05,0.455,2026-01-04 21:00:01+00:00,0.455,0.4459,0.4641,0.018199999999999994,,-0.08791208791208793,2.791666666666667,2026-01-04 21:00:01+00:00,-0.09201889872025214,,2026-01-04 21:00:01+00:00,,,2.791666666666667,2026-01-04 21:00:01+00:00,0x28e2ec5f9c5078af8191374058891c9240481d78cc0586b4b7355d3a8a675a1c,AMZN,235.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.4091344,0.5908656,0.4091344,0.5908656,0.20640157,0.008289593,0.008289593,0.007961051,0.007961051,4,233.0599976,233.1365802,0.0,,True
2026-01-06 21:00:01+00:00,1090910,0.385,0.52,0.385,0.495,,,pm_features_v1.0,2026-01-06,0.415,2026-01-05 21:00:01+00:00,0.415,0.40669999999999995,0.4233,0.01660000000000006,,0.19277108433734935,-0.08791208791208793,2026-01-05 21:00:01+00:00,0.17627924233799197,,2026-01-05 21:00:01+00:00,,,-0.08791208791208793,2026-01-05 21:00:01+00:00,0x28e2ec5f9c5078af8191374058891c9240481d78cc0586b4b7355d3a8a675a1c,AMZN,235.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.8302045,0.1697955,0.8302045,0.1697955,0.236265,-0.02492089,0.02492089,-0.025167297,0.025167297,3,240.9299927,240.9893667,0.0,,True
2026-01-07 21:00:01+00:00,1090910,0.495,0.975,0.495,0.6,,,pm_features_v1.0,2026-01-07,0.495,2026-01-06 21:00:01+00:00,0.495,0.4851,0.5049,0.01980000000000004,,0.21212121212121215,0.19277108433734935,2026-01-06 21:00:01+00:00,0.1923718926474561,,2026-01-06 21:00:01+00:00,,,0.19277108433734935,2026-01-06 21:00:01+00:00,0x28e2ec5f9c5078af8191374058891c9240481d78cc0586b4b7355d3a8a675a1c,AMZN,235.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.8915398,0.1084602,0.895147,0.104853,0.23041625,-0.027532365,0.027532365,-0.027696636,0.027696636,2,241.5599976,241.5996821,0.0,,True
2026-01-05 21:00:01+00:00,1090911,0.44,0.44,0.41,0.41,,,pm_features_v1.0,2026-01-05,0.44,2026-01-04 21:00:01+00:00,0.44,0.43119999999999997,0.44880000000000003,0.01760000000000006,,-0.06818181818181823,4.5,2026-01-04 21:00:01+00:00,-0.07061756721395342,,2026-01-04 21:00:01+00:00,,,4.5,2026-01-04 21:00:01+00:00,0x5cb5cb07f447e9ee93d6a4a12f11c3002a66987fa78bce49cb7c578b30f59035,AMZN,240.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.1530503,0.8469497,0.1530503,0.8469497,0.20640157,0.029343003,0.029343003,0.029014461,0.029014461,4,233.0599976,233.1365802,0.0,,True
2026-01-06 21:00:01+00:00,1090911,0.345,0.435,0.14,0.435,,,pm_features_v1.0,2026-01-06,0.41,2026-01-05 21:00:01+00:00,0.41,0.4018,0.41819999999999996,0.01639999999999997,,0.060975609756097615,-0.06818181818181823,2026-01-05 21:00:01+00:00,0.059188871390330654,,2026-01-05 21:00:01+00:00,,,-0.06818181818181823,2026-01-05 21:00:01+00:00,0x5cb5cb07f447e9ee93d6a4a12f11c3002a66987fa78bce49cb7c578b30f59035,AMZN,240.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.5661395,0.4338605,0.5661395,0.4338605,0.236265,-0.003867481,0.003867481,-0.004113888,0.004113888,3,240.9299927,240.9893667,0.0,,True
2026-01-07 21:00:01+00:00,1090911,0.435,0.595,0.425,0.43,,,pm_features_v1.0,2026-01-07,0.435,2026-01-06 21:00:01+00:00,0.435,0.4263,0.4437,0.01739999999999997,,-0.011494252873563204,0.060975609756097615,2026-01-06 21:00:01+00:00,-0.011560822401075971,,2026-01-06 21:00:01+00:00,,,0.060975609756097615,2026-01-06 21:00:01+00:00,0x5cb5cb07f447e9ee93d6a4a12f11c3002a66987fa78bce49cb7c578b30f59035,AMZN,240.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.6291033,0.3708967,0.6291033,0.3708967,0.23041625,-0.006478956,0.006478956,-0.006643227,0.006643227,2,241.5599976,241.5996821,0.0,,True
2026-01-06 21:00:01+00:00,1090912,0.35,0.475,0.065,0.34,,,pm_features_v1.0,2026-01-06,0.425,2026-01-05 21:00:01+00:00,0.425,0.4165,0.4335,0.017000000000000015,,-0.19999999999999996,-0.03409090909090917,2026-01-05 21:00:01+00:00,-0.2231435513142097,,2026-01-05 21:00:01+00:00,,,-0.03409090909090917,2026-01-05 21:00:01+00:00,0x50f1deb4307704c8c2f96e2612afba73b7fb76338ed0d2ab1aeec553c327e8e7,AMZN,245.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.272067,0.727933,0.272067,0.727933,0.236265,0.016751806,0.016751806,0.0165054,0.0165054,3,240.9299927,240.9893667,0.0,,True
2026-01-07 21:00:01+00:00,1090912,0.34,0.39,0.265,0.335,,,pm_features_v1.0,2026-01-07,0.34,2026-01-06 21:00:01+00:00,0.34,0.3332,0.34680000000000005,0.013600000000000056,,-0.014705882352941235,-0.19999999999999996,2026-01-06 21:00:01+00:00,-0.0148150857851407,,2026-01-06 21:00:01+00:00,,,-0.19999999999999996,2026-01-06 21:00:01+00:00,0x50f1deb4307704c8c2f96e2612afba73b7fb76338ed0d2ab1aeec553c327e8e7,AMZN,245.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.2880473,0.7119527,0.2880473,0.7119527,0.23041625,0.014140331,0.014140331,0.01397606,0.01397606,2,241.5599976,241.5996821,0.0,,True
2026-01-06 21:00:01+00:00,1090913,0.055,0.32,0.04,0.32,,,pm_features_v1.0,2026-01-06,0.055,2026-01-05 21:00:01+00:00,0.055,0.053899999999999997,0.056100000000000004,0.0022000000000000075,,4.818181818181818,0.0,2026-01-05 21:00:01+00:00,1.7609878105613013,,2026-01-05 21:00:01+00:00,,,0.0,2026-01-05 21:00:01+00:00,0xa8787eb416ffe0f8752c280e29c0a52a86bb9ff1e784715a348c139919997e44,AMZN,250.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.0790195,0.9209805,0.0790195,0.9209805,0.236265,0.036954513,0.036954513,0.036708107,0.036708107,3,240.9299927,240.9893667,0.0,,True
2026-01-05 21:00:01+00:00,1090930,0.645,0.94,0.64,0.67,,,pm_features_v1.0,2026-01-05,0.675,2026-01-04 21:00:01+00:00,0.675,0.6615,0.6885000000000001,0.027000000000000135,,-0.007407407407407418,-0.2622950819672131,2026-01-04 21:00:01+00:00,-0.00743497848751809,,2026-01-04 21:00:01+00:00,,,-0.2622950819672131,2026-01-04 21:00:01+00:00,0x48bfe8d07eec04ed492c4e850df747473051f320c2db44a1133cb9faa2b6966c,GOOGL,300.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.8902925,0.1097075,0.8852908,0.1147092,0.22122269,-0.053667168,0.053667168,-0.053966975,0.053966975,4,316.5400085,316.6349236,0.0026239,,True
2026-01-06 21:00:01+00:00,1090930,0.93,0.975,0.92,0.96,,,pm_features_v1.0,2026-01-06,0.67,2026-01-05 21:00:01+00:00,0.67,0.6566000000000001,0.6834,0.026799999999999935,,0.4328358208955223,-0.007407407407407418,2026-01-05 21:00:01+00:00,0.3596555720768701,,2026-01-05 21:00:01+00:00,,,-0.007407407407407418,2026-01-05 21:00:01+00:00,0x48bfe8d07eec04ed492c4e850df747473051f320c2db44a1133cb9faa2b6966c,GOOGL,300.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.9152255,0.0847745,0.9152255,0.0847745,0.21804902,-0.046692716,0.046692716,-0.046917421,0.046917421,3,314.3399963,314.4106378,0.00264226,,True
2026-01-05 21:00:01+00:00,1090931,0.555,0.845,0.53,0.53,,,pm_features_v1.0,2026-01-05,0.555,2026-01-04 21:00:01+00:00,0.555,0.5439,0.5661,0.022199999999999998,,-0.04504504504504503,-0.34705882352941164,2026-01-04 21:00:01+00:00,-0.046091107200266976,,2026-01-04 21:00:01+00:00,,,-0.34705882352941164,2026-01-04 21:00:01+00:00,0xf9f86aab24b00176373eecf4cca5255946cda95cf76a1bb1ad443156ae111855,GOOGL,305.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.8852908,0.1147092,0.8902925,0.1097075,0.22122269,-0.037137866,0.037137866,-0.037437673,0.037437673,4,316.5400085,316.6349236,0.0026239,,True
2026-01-06 21:00:01+00:00,1090931,0.865,0.915,0.86,0.915,,,pm_features_v1.0,2026-01-06,0.53,2026-01-05 21:00:01+00:00,0.53,0.5194,0.5406000000000001,0.021200000000000108,,0.7264150943396226,-0.04504504504504503,2026-01-05 21:00:01+00:00,0.5460470587293538,,2026-01-05 21:00:01+00:00,,,-0.04504504504504503,2026-01-05 21:00:01+00:00,0xf9f86aab24b00176373eecf4cca5255946cda95cf76a1bb1ad443156ae111855,GOOGL,305.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.8502095,0.1497905,0.8502095,0.1497905,0.21804902,-0.030163414,0.030163414,-0.030388119,0.030388119,3,314.3399963,314.4106378,0.00264226,,True
2026-01-05 21:00:01+00:00,1090932,0.545,0.745,0.545,0.715,,,pm_features_v1.0,2026-01-05,0.545,2026-01-04 21:00:01+00:00,0.545,0.5341,0.5559000000000001,0.02180000000000004,,0.31192660550458706,-0.2781456953642384,2026-01-04 21:00:01+00:00,0.2714967480307635,,2026-01-04 21:00:01+00:00,,,-0.2781456953642384,2026-01-04 21:00:01+00:00,0xe0a8a7efcf7c5e6ebb49af6d2a5a056706cca5b290ad9115cb61976a7bfabb24,GOOGL,310.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.7552481,0.2447519,0.7552481,0.2447519,0.22122269,-0.020877345,0.020877345,-0.021177152,0.021177152,4,316.5400085,316.6349236,0.0026239,,True
2026-01-06 21:00:01+00:00,1090932,0.755,0.875,0.695,0.875,,,pm_features_v1.0,2026-01-06,0.715,2026-01-05 21:00:01+00:00,0.715,0.7007,0.7293,0.02859999999999996,,0.22377622377622375,0.31192660550458706,2026-01-05 21:00:01+00:00,0.20194134366360675,,2026-01-05 21:00:01+00:00,,,0.31192660550458706,2026-01-05 21:00:01+00:00,0xe0a8a7efcf7c5e6ebb49af6d2a5a056706cca5b290ad9115cb61976a7bfabb24,GOOGL,310.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.7301799,0.2698201,0.7301799,0.2698201,0.21804902,-0.013902894,0.013902894,-0.014127598,0.014127598,3,314.3399963,314.4106378,0.00264226,,True
2026-01-08 21:00:01+00:00,1090932,0.815,0.98,0.815,0.93,,,pm_features_v1.0,2026-01-08,0.82,2026-01-07 21:00:01+00:00,0.82,0.8036,0.8363999999999999,0.03279999999999994,,0.13414634146341475,-0.06285714285714294,2026-01-07 21:00:01+00:00,0.12588024588900293,,2026-01-07 21:00:01+00:00,,,-0.06285714285714294,2026-01-07 21:00:01+00:00,0xe0a8a7efcf7c5e6ebb49af6d2a5a056706cca5b290ad9115cb61976a7bfabb24,GOOGL,310.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,1.124976851851852,2026-01-08,2026-01-08 21:00:00+00:00,0.9171713,0.0828287,0.9000329,0.0999671,0.2181044,-0.048605823,0.048605823,-0.048680971,0.048680971,1,325.4400024,325.4644596,0.00255214,,True
